claim_id,claim_text,claim_type,protocol,dataset,model_version,evidence_path,allowed_in_abstract,allowed_in_slides,review_status,reviewer,notes
OFFICIAL-001,"官方赛题要求在仅给100个正常和30个缺陷样本适配后，对1000+测试图片评测",official_fact,official_hidden_test,official,A0,docs/official_requirements_matrix.md,true,true,verified_local_official_source,,来源为本地华为赛题DOCX
OFFICIAL-002,"官方参考目标为2500x2500输入、GTX 2060或更低GPU模型运行时间小于200ms",official_fact,official_latency,official,A0,docs/official_requirements_matrix.md,true,true,verified_local_official_source,,时延是否端到端仍待澄清
ENGINEERING-001,"仓库具备防内容重复且进程级隔离适配/测试输入/测试真值的fixture级100+30式垂直切片",engineering_fact,fixture_vertical_slice,synthetic_fixture,fixture-stat-v1,reports/experiments/fixture-20260823T103000Z/report.md,false,false,verified_engineering_only,,12项测试和完整CLI smoke通过；不得外推为算法性能
BASELINE-001,"在MVTec AD bottle社区镜像的单类别预实验中，PatchCore-lite三seed整体AUROC为0.9969±0.0028，固定开发阈值F1为0.9338±0.0240",preliminary_baseline,mvtec_bottle_official_style_100_30,MVTec_AD_bottle_Voxel51_mirror,patchcore-lite-wrn50-random-coreset+logreg,reports/experiments/pc-lite-bottle-report-20260823.md,false,false,verified_preliminary_only,,仅47张测试图且仅bottle；不是完整MVTec均值或官方PatchCore复现
ENGINEERING-002,"PatchCore-lite在RTX 3090、batch=1、224x224、预热10次且不含模型加载与文件I/O时，三seed端到端p50均值31.18ms、p95均值42.20ms",engineering_fact,mvtec_bottle_latency_224,MVTec_AD_bottle_Voxel51_mirror,patchcore-lite-wrn50-random-coreset+logreg,reports/experiments/pc-lite-bottle-report-20260823.md,false,false,verified_hardware_scope_only,,不能外推到2500x2500或GTX 2060；最大观测206.98ms
DATA-001,"MVTec AD直接归档验收得到15类5354张输入图像且内容重复为0，bottle 292张与固定社区镜像逐图哈希集合完全一致",data_fact,archive_and_manifest_verification,MVTec_AD,dataset-manifest-v1,evidence/mvtec_ad_archive_verification_20260823.json,false,false,verified_data_integrity_only,,归档来源身份和许可证资格仍需人工复核
BASELINE-002,"在MVTec AD直接归档bottle单类别预实验中，PatchCore-lite三seed整体AUROC为0.9988±0.0021，固定开发阈值F1为0.9197±0.0216",preliminary_baseline,mvtec_bottle_official_style_100_30,MVTec_AD_bottle_direct_archive,patchcore-lite-wrn50-random-coreset+logreg,reports/experiments/pc-lite-bottle-official-report-20260823.md,false,false,verified_preliminary_only,,每seed仅47张测试图且仅bottle；不是完整MVTec均值或官方PatchCore复现
ENGINEERING-003,"直接归档bottle实验在RTX 3090、batch=1、224x224、预热10次且不含模型加载与文件I/O时，三seed端到端p50均值30.51ms、p95均值67.36ms",engineering_fact,mvtec_bottle_latency_224,MVTec_AD_bottle_direct_archive,patchcore-lite-wrn50-random-coreset+logreg,reports/experiments/pc-lite-bottle-official-report-20260823.md,false,false,verified_hardware_scope_only,,不能外推到2500x2500或GTX 2060；最大观测225.26ms
BASELINE-003,"MVTec AD直接归档15类三seedPatchCore-lite初步实验宏平均AUROC为0.9284且固定开发阈值F1为0.8691",preliminary_baseline,mvtec_15category_official_style_up_to_100_30,MVTec_AD_direct_archive,patchcore-lite-wrn50-random-coreset+logreg,reports/experiments/pc-lite-mvtec15-3seed-report-20260823.md,false,false,verified_preliminary_only,,45/45完成但不是正式上游PatchCore；toothbrush与transistor支持集缩减
EXPLORATION-001,"HeteroMemory v1八类别单seed门控平均固定阈值F1变化为-0.0079且未通过保留门槛",negative_exploration,mvtec_category_development_pilot,MVTec_AD_direct_archive,heteromemory-v1-wrn50-random-coreset,reports/experiments/heteromemory-v1-pilot-report-20260823.md,false,false,verified_negative_result,,v1已淘汰；八类后续仅作为方法开发类别
