run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
fixture-20260823T101000Z,superseded_protocol_gap,2026-08-23T09:57:25+00:00,2026-08-23T09:57:25+00:00,UNAVAILABLE,true,c5b117dcce561d0ee8a81801f93b64987398186e229304d20bdf225da09a9f46,d8c29c647bed244256d1c0e192fbcf96d1fbc87b4ef1e5423a6214e2b48fda12,338528d13fcebc93693f4e4b019cf9f3f41088f47744d6396673c915336489d1,130,Linux-5.4.0-150-generic-x86_64-with-glibc2.27; Python 3.13.13; CPU fixture,fixture-stat-v1,fixture_vertical_slice,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T101000Z/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T101000Z/model.json,final_test retained no seen anomaly,"Retained as failed protocol evidence; synthetic fixture only"
fixture-20260823T102000Z,superseded_soft_label_isolation,2026-08-23T09:58:24+00:00,2026-08-23T09:58:24+00:00,UNAVAILABLE,true,c5b117dcce561d0ee8a81801f93b64987398186e229304d20bdf225da09a9f46,2ea11be7d55bac976207d7e002a4e6bbdb472e924d541653dc665753226e9457,a18cc5a524b775c144e05188c4331f03a254e4db8b1e4941d5ece5b7b1f7908f,130,Linux-5.4.0-150-generic-x86_64-with-glibc2.27; Python 3.13.13; CPU fixture,fixture-stat-v1,fixture_vertical_slice,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T102000Z/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T102000Z/model.json,adapter parsed combined manifest containing test labels,"No label was used, but process boundary was insufficient; retained as superseded evidence"
fixture-20260823T103000Z,completed_fixture_only,2026-08-23T10:04:18+00:00,2026-08-23T10:04:18+00:00,UNAVAILABLE,true,c5b117dcce561d0ee8a81801f93b64987398186e229304d20bdf225da09a9f46,502744b5582224939f4fc62e95010b3650aed8675ca3499b950db4d1b96ed676,7230d10e19dc22fc0b1d86386774ee2e56edcaed8bca1c5d452b5cdb03cbd20d,130,Linux-5.4.0-150-generic-x86_64-with-glibc2.27; Python 3.13.13; CPU fixture,fixture-stat-v1,fixture_vertical_slice,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T103000Z/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/fixture-20260823T103000Z/model.json,,Synthetic engineering fixture; forbidden as research/competition evidence
pc-lite-bottle-s130-20260823T123000Z-attempt0,failed_preflight,UNKNOWN,UNKNOWN,UNAVAILABLE,true,c647a65a483448497f7600991be8cf2830b4a49dcda59b90652b9cdc7de32e12,dc0cb96c23d9f0eb3abef6ffcf581c1d750708d6c81ff7868ddc3f3b38700f8d,15a62a4b71993de2e239ae1568cb0945e99efe65bc006027a310a770971afce7,130,RTX 3090 physical GPU 1; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,,,RuntimeError Invalid device argument in torch.cuda.reset_peak_memory_stats(device),Failed before model allocation; timestamps unavailable; fixed by explicit CUDA device initialization
pc-lite-bottle-s130-20260823T123000Z,completed_preliminary_single_category,2026-08-23T12:33:16+00:00,2026-08-23T12:36:57+00:00,UNAVAILABLE,true,c647a65a483448497f7600991be8cf2830b4a49dcda59b90652b9cdc7de32e12,dc0cb96c23d9f0eb3abef6ffcf581c1d750708d6c81ff7868ddc3f3b38700f8d,15a62a4b71993de2e239ae1568cb0945e99efe65bc006027a310a770971afce7,130,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-s130-20260823T123000Z/metrics.json,reports/experiments/pc-lite-bottle-s130-20260823T123000Z/model.pt,,"Community mirror, one category, preliminary; no full-benchmark claim"
pc-lite-bottle-s131-20260823T123000Z,completed_preliminary_single_category,2026-08-23T12:37:16+00:00,2026-08-23T12:37:34+00:00,UNAVAILABLE,true,c647a65a483448497f7600991be8cf2830b4a49dcda59b90652b9cdc7de32e12,dc0cb96c23d9f0eb3abef6ffcf581c1d750708d6c81ff7868ddc3f3b38700f8d,3c604288e0773166f576c71a790facb58d5bbd8c4c5dd07674843028291724a2,131,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-s131-20260823T123000Z/metrics.json,reports/experiments/pc-lite-bottle-s131-20260823T123000Z/model.pt,,"Community mirror, one category, preliminary; no full-benchmark claim"
pc-lite-bottle-s132-20260823T123000Z,completed_preliminary_single_category,2026-08-23T12:37:38+00:00,2026-08-23T12:37:56+00:00,UNAVAILABLE,true,c647a65a483448497f7600991be8cf2830b4a49dcda59b90652b9cdc7de32e12,dc0cb96c23d9f0eb3abef6ffcf581c1d750708d6c81ff7868ddc3f3b38700f8d,27abe5eb53555fb1e3d5d1210eac84797dc5835354ec27a810d70d78c7124a79,132,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-s132-20260823T123000Z/metrics.json,reports/experiments/pc-lite-bottle-s132-20260823T123000Z/model.pt,,"Community mirror, one category, preliminary; no full-benchmark claim"
pc-lite-bottle-official-s130-20260823T144354Z,completed_preliminary_single_category,2026-08-23T14:44:39+00:00,2026-08-23T14:44:58+00:00,UNAVAILABLE,true,416de329c2f738f070eea47f48b524592dd1e4c1e2abbc1280fb7ec87e0769bd,a9c44956f7aa9645904c2246410f5df18f8c0edc37fdabdc8445585b502b1571,f25898486f80435cb7800f9dfd88b27c871ee9c2ea57a0884df3412668535921,130,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-official-s130-20260823T144354Z/metrics.json,reports/experiments/pc-lite-bottle-official-s130-20260823T144354Z/model.pt,,"Dataset MVTec_AD_bottle_official_archive, one category, preliminary; no full-benchmark claim"
pc-lite-bottle-official-s131-20260823T144354Z,completed_preliminary_single_category,2026-08-23T14:45:01+00:00,2026-08-23T14:45:21+00:00,UNAVAILABLE,true,416de329c2f738f070eea47f48b524592dd1e4c1e2abbc1280fb7ec87e0769bd,a9c44956f7aa9645904c2246410f5df18f8c0edc37fdabdc8445585b502b1571,b208d154a89776d4962b65e3d4a4f87ab1dfdcc0d0ea5fc73802e2ed95e3f130,131,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-official-s131-20260823T144354Z/metrics.json,reports/experiments/pc-lite-bottle-official-s131-20260823T144354Z/model.pt,,"Dataset MVTec_AD_bottle_official_archive, one category, preliminary; no full-benchmark claim"
pc-lite-bottle-official-s132-20260823T144354Z,completed_preliminary_single_category,2026-08-23T14:45:24+00:00,2026-08-23T14:45:43+00:00,UNAVAILABLE,true,416de329c2f738f070eea47f48b524592dd1e4c1e2abbc1280fb7ec87e0769bd,a9c44956f7aa9645904c2246410f5df18f8c0edc37fdabdc8445585b502b1571,c33a78cf10dd19d4a3adf69941f4479520ab1fc64eb90f1718e5fd8c8e00ee73,132,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,mvtec_bottle_official_style_100_30,reports/experiments/pc-lite-bottle-official-s132-20260823T144354Z/metrics.json,reports/experiments/pc-lite-bottle-official-s132-20260823T144354Z/model.pt,,"Dataset MVTec_AD_bottle_official_archive, one category, preliminary; no full-benchmark claim"
